Accuracy,Precision,Recall
0.9999332354119375,0.9999330439368147,0.9999333333333335
0.999866470823875,0.9998658262162278,0.9998666733320002
0.9997997062358125,0.9998001199120689,0.9997994145469594
0.999866466366216,0.9998658262162278,0.9998666666666667
0.999899849774662,0.9998997107277496,0.9998999999999999
0.999899849774662,0.999899428358562,0.9998999999999999
0.999866466366216,0.9998667332960219,0.999866363942146
0.999866466366216,0.9998658262162278,0.9998666666666667
0.99983308295777,0.9998328014221869,0.9998330306088127
0.999933233183108,0.9999327414581652,0.999933339998667
