Accuracy,Precision,Recall
0.9910303222733767,0.9915007853821882,0.9905399596148686
0.9904746785204,0.990919439309744,0.9899982032199969
0.9881727258294968,0.9886384352025628,0.9876575648806623
0.9907914582837184,0.9911525357943765,0.9903832159929721
0.992696673811225,0.9929874705222922,0.9923637667540106
0.9911883781852822,0.9913230467882681,0.99097507634093
0.9879336349924586,0.988262729657714,0.987522694839768
0.9921409859490354,0.9924217148963785,0.991810924737754
0.9894419306184012,0.989654241804217,0.9891430257283915
0.9880130189727713,0.9883494803047401,0.9875969449140181
