Accuracy,Precision,Recall
0.9697333333333333,0.9709808758502789,0.9697333333333333
0.9984,0.9984001417671514,0.9984
0.9950666666666667,0.9951005007346636,0.9950666666666667
0.9985333333333334,0.9985376229726137,0.9985333333333333
0.9998666666666667,0.9998667022127432,0.9998666666666667
0.9861333333333333,0.9865075246497146,0.9861333333333333
0.9882666666666666,0.9885356956748306,0.9882666666666666
0.9949333333333333,0.9949841605068638,0.9949333333333333
0.9968,0.9968203497615262,0.9968
0.9837333333333333,0.9839321025297216,0.9837333333333333
