Accuracy,Precision,Recall
0.95856649601143,0.9582029947621817,0.9586380428248247
0.9572568162876532,0.9569674917384441,0.9573285228950918
0.9566615073223003,0.9561398663724525,0.9567072201212952
0.9611812336270541,0.9609435823426364,0.9611712061988829
0.9561800428673494,0.956036775961252,0.956102436027239
0.9433198380566802,0.9446330397106011,0.9456198857587114
0.9578471064539176,0.957411500137916,0.9578571738247468
0.9620147654203381,0.9616411718952553,0.962215527495771
0.9614193855679923,0.9608877716923672,0.9614392850377205
0.9590378661586092,0.9585430048979415,0.95903280186736
0.9605858537747083,0.9600467146859158,0.9607455524585037
0.9592760180995475,0.9587427771690834,0.9593983965948416
0.9630864491545607,0.9630689697782487,0.9628649510193666
0.9587997142176709,0.9582053498721497,0.9589307989307989
0.9616575375089307,0.9614903394591874,0.9615181957360253
