Accuracy,Precision,Recall
0.9467793784974402,0.9473684165750997,0.9492167078185363
0.9430884629122515,0.9441216559574236,0.945273442922125
0.9461840695320871,0.9461508893166555,0.9490509131033438
0.9453441295546559,0.9463183969491641,0.9476469797743208
0.9452250535841867,0.9461526478026987,0.9470294365256524
0.9502262443438914,0.9508117166775214,0.9521303373936982
0.9417718504405811,0.9425280714752011,0.9449732570291571
0.9451059776137175,0.9460239524573479,0.9474588361138365
0.9433198380566802,0.9431995892341739,0.9465516664995153
0.9404620147654204,0.9408967702270692,0.9439057612128314
0.9477256489640391,0.9477636015139875,0.950562948149873
0.9408192426768278,0.9416290049191507,0.9442934168428772
0.9429626101452727,0.9443719382158358,0.9452677940779475
0.941652774470112,0.9419625132438987,0.9450512325512326
0.9470111931412241,0.9476525571231145,0.9493348697058712
