Accuracy,Precision,Recall
0.9999033629686896,0.72,0.8
1.0,1.0,1.0
0.9999033629686896,0.6428333367342081,0.6666666666666666
1.0,1.0,1.0
0.9999516791495531,0.78,0.8
0.999903358299106,0.7333333333333333,0.8
0.9410002416042522,0.3706107789471533,0.3989259468626343
0.9884996375936217,0.5935264517883857,0.5600700525394046
0.999903358299106,0.7,0.8
0.999903358299106,0.7636363636363637,0.8
0.9996134331964243,0.7482409850483729,0.7499653307446956
0.9938632519932351,0.7447785533551288,0.7240943555181129
0.9998550374486591,0.875,0.9998942022852306
0.9998067165982121,0.7498570407433881,0.75
0.999903358299106,0.759971448965025,0.799971448965025
