Accuracy,Precision,Recall
0.8991592578275995,0.35883993792480984,0.37375982612949266
0.9978739853111712,0.9909842669557403,0.9984263233190271
0.8139253962118284,0.45795638671347555,0.3162771613499769
1.0,1.0,1.0
0.999903358299106,0.7799840012798975,0.7999718587308288
0.9811065474752355,0.5894665948275862,0.5310653536257833
0.9999516791495531,0.775,0.8
0.8989127808649432,0.3595968679508791,0.3735769501054111
0.9976805991785456,0.5922605682633014,0.5987554801301089
0.945928968349843,0.48901712583767687,0.5554691873390591
0.9833293065957961,0.9885852302805718,0.9236049601417183
1.0,1.0,1.0
0.980430055568978,0.7368431983273801,0.6644366492100438
0.9999516791495531,0.9999642448512586,0.9375
0.9998550374486591,0.7999143835616438,0.7
