Accuracy,Precision,Recall
0.9990486204997246,0.9990461730755444,0.9990294835096157
0.9991988383155576,0.9991952201263957,0.9992046876282066
0.8888888888888888,0.9336916618562694,0.8886598289877541
0.9413620430645969,0.9572737386231239,0.9421654612596958
0.9330996494742113,0.9501587972324482,0.9333758293800393
0.999899849774662,0.9999000199960008,0.9998995378742214
0.9853279919879819,0.9860147285803551,0.9853218128687219
0.9380070105157736,0.9546913014855312,0.9376284550871586
0.94271407110666,0.9574211475746003,0.9434365583410234
0.9366049073610415,0.9522146604777492,0.937179077678664
0.9389584376564847,0.9523632679498993,0.9390054029644137
0.999549323985979,0.9995559556029696,0.9995485819932712
0.986029043565348,0.9862433317148812,0.9859590667684964
0.9407110665998999,0.9557829075575532,0.9420567802822407
0.9401101652478718,0.9558053974966262,0.9409477687698892
